0.004678910986350701,0.007289352307653296,0.010001010801855302,0.01269846233224041,0.01531479307637624,0.017811894648247062,0.020169847142524556,0.022380517111386,0.02444343385170995,0.02636299719843376,0.028146590111716382,0.029803303391163626,0.0313430715928357,0.03277608834939035,0.03411241427838821,0.03536171924702073,0.03653311926990722,0.037635080517039184,0.03867537105717182,0.03966104647526316,0.0
0.004725712602395478,0.007353682467507124,0.010080034562915745,0.012789600478422538,0.015415908148693253,0.017921296526737466,0.02028622537775514,0.022502860965263802,0.024570961908918398,0.02649510213576864,0.02828279695545954,0.02994323834463934,0.03148643879765021,0.032922652475067045,0.03426198735393854,0.03551415058001945,0.03668828762927472,0.03779288799657087,0.03883573820716576,0.03982390840792133,0.0
0.004772980114763201,0.007418530902719545,0.010159588150395308,0.012881257105254361,0.015517517547337215,0.018031161623077715,0.02040303238962519,0.022625598127360824,0.02469884825182154,0.026627531698089263,0.028419296667994625,0.030083436607934225,0.03163004207538507,0.033069427771321776,0.03441174897046883,0.035666749987506303,0.03684360562086092,0.03795082853526735,0.038996223550639364,0.03998687521359137,0.0
0.004820718116184851,0.007483901899108689,0.01023967549376852,0.012973435824440323,0.015619624638667458,0.01814149313217479,0.020520271263228577,0.022748731620023183,0.02482709587434595,0.026760288875428227,0.02855609225277406,0.03022390121002824,0.03177388448893365,0.03321641734069685,0.03456170227401779,0.035819520661514594,0.03699907648422313,0.038108905421040534,0.03915683042418388,0.04014995027750193,0.0
0.004868931243758641,0.007549799776099306,0.010320300549033526,0.013066140269560685,0.015722232807538667,0.01825229426474319,0.020637945097224438,0.022872264477245025,0.02495570778040617,0.026893376666357008,0.028693186720517676,0.030364635186049652,0.0319179691063507,0.03336362429002417,0.03471185041414247,0.03597246579691231,0.03715470346114591,0.03826712194348826,0.03931756216559219,0.04031313698564814,0.0
0.0049176241793603285,0.007616228887053184,0.010401467298999698,0.013159374096333309,0.015825345457549395,0.018363568247547635,0.02075605700407783,0.02299619974490914,0.02508468698414644,0.027026798078229455,0.028830583089458437,0.030505641577523383,0.0320622990011035,0.033511051730679454,0.034862196544175605,0.0361255885916627,0.03731048979590497,0.03842548139416149,0.039478422114129386,0.04047643872506545,0.0
0.004966801650056961,0.007683193619601551,0.010483179753576695,0.013253140982876612,0.015928966011291446,0.018475318323646305,0.02087461011030076,0.02312054048102779,0.025214036510182444,0.027160556127425198,0.02896828438558806,0.030646923432619124,0.03220687725232281,0.03365870277883607,0.03501274382148258,0.03627889224708451,0.03746643873553064,0.038583987066831055,0.03963941361080278,0.040639858884103014,0.0
0.005016468428524052,0.0077506983959795064,0.010565441950065004,0.01334744462997369,0.01603309791060013,0.018587547752634746,0.02099360755669362,0.023245289755983795,0.025343759393843195,0.0272946538395931,0.029106293642902487,0.030788483806399286,0.0323517069450535,0.033806580555718696,0.035163495407718175,0.03643237996811181,0.03762255353007094,0.038742642257754055,0.03980053999863158,0.04080340085269659,0.0
0.005066629333466254,0.007818747673362502,0.010648257953448,0.013442288761337639,0.016137744616805446,0.018700259810890428,0.021113052498587064,0.023370450652771862,0.02547385868141305,0.02742909424989469,0.02924461390364737,0.03093032576106686,0.03249679117050513,0.03395468818785669,0.035314454469082907,0.03658605496355356,0.037778837432854366,0.03890145026593983,0.03996180462291617,0.04096706802264107,0.0
0.005117289230041483,0.007887345944204914,0.010731631856685554,0.01353767712387813,0.01624290961098422,0.01881345779181799,0.02123294810608441,0.023496026267240254,0.025604337430373894,0.027563880403247733,0.029383248218563498,0.031072452366213154,0.032642133026302256,0.03410302880733732,0.03546562417657932,0.03673992044635292,0.03793529370075236,0.03906041439341568,0.040123210831507015,0.04113086378786265,0.0
0.005168453030288567,0.007956497736580737,0.01081556778100922,0.013633613487969246,0.016348596394213235,0.01892714500609522,0.02135329756430452,0.023622019708332827,0.025735198709647567,0.027699015354569857,0.029522199647132274,0.031214866699065525,0.03278773561673476,0.034251605552058806,0.035617007706267946,0.03689397963384637,0.03809192559444157,0.039219537945492315,0.04028476197507335,0.041294791544690686,0.0
0.005220125693558397,0.008026207614526444,0.010900069876219042,0.01373010164771864,0.016454808487823377,0.01904132478191985,0.021474104073625266,0.02374843409833142,0.025866445599838556,0.027834502169022383,0.02966147125782127,0.03135757184473511,0.03293360205300805,0.03440042156598329,0.03576860823952323,0.03704823574802258,0.038248736378665896,0.039378824231029064,0.04044646140737156,0.04145885469212931,0.0
0.005272312226948675,0.00809648017838602,0.010985142320982005,0.01382714542123801,0.01656154943365485,0.019156000465257075,0.0215953708499276,0.023875272573098735,0.025998081193476952,0.027970343922254323,0.029801066128329886,0.031500570896464596,0.033079735453493304,0.03454947999938979,0.035920428963289286,0.03720269201578128,0.03840572932249839,0.03953827656269892,0.040608312485513436,0.041623056632128834,0.0
0.00532501768574217,0.008167320065158235,0.011070789323132173,0.013924748650914974,0.016668822794313466,0.019271175420088004,0.02171710112484024,0.02400253828232162,0.02613010859526181,0.028106543700646636,0.029940987345835172,0.031643866955876065,0.03322613894397768,0.03469878400912705,0.0360724730703357,0.03735735166919195,0.038562907699603036,0.03969789825725346,0.040770318570234186,0.04178740076985692,0.0
0.005378247173848609,0.008238731948846162,0.011157015119972535,0.014022915203686318,0.01677663215342809,0.019386853028658925,0.021839298145985057,0.024130234389754947,0.026262530922304832,0.028243104601556736,0.030081238007237818,0.031787463133219,0.03337281565791471,0.03484833675886655,0.03622474375951323,0.037512217945752505,0.038720274788496496,0.03985769263578766,0.040932483026160434,0.041951890513969706,0.0
0.0054320058442501274,0.008310720540808992,0.011243823978578605,0.01412164897131271,0.01688498111590921,0.01950303669173152,0.021961965177223146,0.024258364073465946,0.02639535130437449,0.028380029733563343,0.030221821219408418,0.031931362547618414,0.03351976873667465,0.034998141419355394,0.036377244236009555,0.037667294088647975,0.03887783387280978,0.040017663024004696,0.04109480922207809,0.04211652927688281,0.0
0.005486298899450404,0.008383290590116154,0.011331220196103792,0.014220953870654857,0.016993873308208722,0.019619729828834,0.022085105498901664,0.024386930526079195,0.026528572884140608,0.02851732221671167,0.030362740099433967,0.03207556832732324,0.033667001329795145,0.03514820116866955,0.0365299777116052,0.03782258334700927,0.03903558824155001,0.04017781275248068,0.041257300531200206,0.04228132047504227,0.0
0.005541131591927405,0.008456446883903812,0.011419208100086595,0.014320833843951188,0.017103312378580947,0.019736935878513266,0.02220872240810145,0.024515936955022206,0.026662198817419464,0.028654985182759017,0.030503997774864712,0.032220083609954896,0.03381451659523197,0.035298519192467,0.0366829474049294,0.03797808897617196,0.03919354118936218,0.040338145156929545,0.04141996033143488,0.042446267529195524,0.0
0.005596509224589802,0.008530194247733729,0.011507792048759636,0.014421292859097054,0.01721330199734489,0.01985465829858805,0.022332819218885448,0.02464538658277167,0.026796232273419367,0.028793021775420785,0.030645597383961314,0.03236491154275624,0.03396231769961009,0.035449098684241315,0.03683615654171631,0.03813381423793526,0.039351696016791025,0.04049866357846786,0.041582792005653214,0.04261137386466244,0.0
0.005652437151237075,0.008604537545954548,0.011596976431360565,0.014522334909925499,0.017323845857147812,0.019972900566403134,0.022457399262548028,0.024775282647100414,0.02693067643498686,0.02893143515061698,0.03078754207594245,0.03251005528284075,0.03411040781847494,0.03559994284557523,0.036989608355061286,0.03828976240082111,0.039510056030543125,0.040659371363879954,0.04174579894195735,0.04277664291160641,0.0
0.0057089207770233425,0.008679481682065537,0.011686765668444897,0.01462396401648964,0.017434947673230117,0.02009166617908465,0.02258246588786514,0.024905628401325073,0.02706553449885352,0.029070228476719223,0.030929835011232806,0.03265551799744214,0.034258790136544065,0.035751054886394726,0.03714330608567745,0.03844593674033358,0.03966862454374907,0.04082027186588304,0.04190898453394873,0.04294207810530561,0.0
0.005765965558924903,0.008755031599082799,0.011777164212200762,0.014726184225346658,0.017546611183691625,0.020210958653796525,0.02270802246134547,0.025036427114554574,0.02720080967588341,0.029209404934798306,0.03107247936171156,0.03280130286416438,0.03440746784795907,0.03590243802522324,0.037297252982152564,0.038602340539218384,0.039827404876225964,0.04098136844339266,0.04207235218099645,0.0431076828864244,0.0
0.005823577006211519,0.008831192279907996,0.011868176546765655,0.01482899960984348,0.017658840149759207,0.02033078152799806,0.022834072367482517,0.025167682071939385,0.02733650519132121,0.029348967718872347,0.03121547831096139,0.03294741307123213,0.03455644415653803,0.03605409548943638,0.03745145230120619,0.03875897708772285,0.039986400354740124,0.04114266446178836,0.04223590528850594,0.04327346070128499,0.0
0.0058817606809214605,0.008907968747699627,0.011959807188545188,0.014932414270404145,0.017771638356055885,0.020451138359702734,0.022960619009007675,0.025299396574921654,0.027472624285041065,0.02948892003615556,0.03135883505451801,0.033093851817741694,0.0347057222760283,0.036206030515516914,0.03760590730794724,0.038915849683856085,0.04014561431327018,0.04130416329317966,0.04239964726818791,0.043439415002139346,0.0
0.0059405221983403695,0.008985366066246867,0.012052060686533873,0.015036432334818887,0.01788500961087137,0.02057203272773821,0.023087665807144383,0.025431573941486214,0.027609170211796253,0.029629265107307727,0.03150255280012033,0.0332406223139125,0.034855305430359806,0.03635824634931029,0.037760621276131924,0.03907296163364963,0.04030505009327044,0.04146586831667233,0.04256358153832756,0.04360554924744144,0.0
0.005999867227483885,0.009063389340346017,0.012144941622637993,0.015141057958535006,0.017998957746434126,0.020693468232007645,0.02321521620186334,0.02556421750641252,0.027746146241469583,0.029770006166684328,0.03164663476796118,0.03338772778133914,0.03500519685389888,0.03651074624628062,0.03791559748842216,0.03923031625141847,0.04046471104393477,0.04162778291863511,0.042727711524054246,0.04377186690211978,0.0
0.00605980149158411,0.009142043716179594,0.012238454612000566,0.015246295324949524,0.018113486619184924,0.02081544849375228,0.023343273652138806,0.025697330621527542,0.027883555659324682,0.02991114646258746,0.03179108419093881,0.03353517145324403,0.03515539979170261,0.03666353347176713,0.038070839236644456,0.039387916860022576,0.0406246005224608,0.04178991049296681,0.04289204065761148,0.043938371437850426,0.0
0.006120330768579931,0.009221334381698074,0.012332604303328455,0.015352148645703657,0.01822860011005202,0.020937977155815357,0.02347184163620612,0.025830916655959657,0.028021401766258152,0.030052689257517518,0.031935904314908996,0.033682956574730714,0.035305917499773874,0.03681661130124127,0.03822634982204935,0.039545766791128874,0.04078472189431469,0.04195225444136394,0.04305657237862744,0.04410506633333038,0.0
0.006181460891611144,0.009301266567004352,0.012427395379221646,0.015458622160979166,0.01834430212472788,0.021061057882907457,0.023600923651820323,0.025964978996393596,0.028159687879052635,0.030194637828425706,0.03208109839893794,0.03383108640303785,0.03545675324531692,0.03696998302056433,0.03838213255557139,0.039703869385473815,0.0409450785334964,0.042114818173588746,0.04322131013438596,0.044271955074551526,0.0
0.006243197749516551,0.009381845544740914,0.01252283255650473,0.015565720139796593,0.018460596593947567,0.021184694361873178,0.023730523216516065,0.02609952104732644,0.02829841733063085,0.03033699546696741,0.03222666971555599,0.033979564207793946,0.035607910306993694,0.03712365192624577,0.03853819075808975,0.03986222799312655,0.041105673822805576,0.0422776051077379,0.043386257380098006,0.04443904115507499,0.0
0.006305547287335858,0.009463076630479772,0.01261892058656062,0.015673446880315425,0.018577487473768795,0.021308890301959336,0.023860643867868753,0.026234546231324735,0.0284375934703106,0.030479765479756473,0.0323726215510121,0.03412839327127283,0.03575939197518086,0.0372776213257022,0.038694527760689525,0.04002084597375269,0.04126651115410795,0.04244061867051176,0.04355141757917386,0.04460632807630622,0.0
0.006368515506815548,0.009544965183115189,0.012715664255666535,0.01578180671013622,0.01869497874585368,0.021433649435084575,0.023991289163756993,0.026370057989282776,0.028577219664060845,0.03062295118862041,0.03251895720552927,0.03427757688864999,0.03591120155222761,0.03743189453751709,0.03885114690492367,0.04017972669687874,0.041427593928602506,0.04260386229748424,0.0437167942034958,0.044773819347770534,0.0
0.006432108466918635,0.009627516605259222,0.012813068385332286,0.015890803986604723,0.018813074417752224,0.02155897551611054,0.02412246268262636,0.026506059780682052,0.02871729929475882,0.0307665559308566,0.03266567999356078,0.03442711836825968,0.036063342352714224,0.03758647489170129,0.03900805154307572,0.040338873542157344,0.04158892555708927,0.04276733943337338,0.04388239073369154,0.04494151848738946,0.0
0.006496332284338433,0.009710736343640112,0.012911137832640895,0.016000443097118015,0.018931778523187587,0.02168487232311458,0.02425416802375456,0.02664255508385193,0.028857835762448266,0.030910583059489502,0.032812793244047456,0.03457702103185298,0.036215817703711566,0.03774136572995428,0.03916524503842328,0.04049828989963313,0.04175050946023789,0.0429310535323127,0.04404821065940832,0.045109429021757644,0.0
0.0065611931340162225,0.00979462988950355,0.013009877490591588,0.016110728459432698,0.019051095122343143,0.021811343657664052,0.024386408807517974,0.026779547396231587,0.02899883248459881,0.031055035943528916,0.03296030030067588,0.034727288214856766,0.036368630945041364,0.037896570405926366,0.039322730765502335,0.040657979170009524,0.04191234906885693,0.04309500805812319,0.044214257479587814,0.045277554486420644,0.0
0.006626697249662946,0.009879202779016862,0.013109292288445163,0.01622166452197522,0.019171028302151397,0.021938393345092233,0.024519188675659657,0.026917040234633267,0.02914029289636656,0.03119991796822936,0.03310820452213762,0.03487792326663365,0.036521785429537476,0.038052092285481655,0.03948051211037242,0.040817944764916264,0.0420744478241641,0.043259206484586255,0.044380534702741795,0.045445898426153396,0.0
0.0066928509242848554,0.009964460593676111,0.013209387192071822,0.016333255764154272,0.019291582176584762,0.0220660252347759,0.024652511291558828,0.027055037135506856,0.02928222045085586,0.031345232535350556,0.03325650928238958,0.035028929550742924,0.03667528452330811,0.03820793474696208,0.039638592470882715,0.040978190107177924,0.04223680917805724,0.04342365229571744,0.04454704584722866,0.0456144643952396,0.0
0.00675966051071325,0.010050408960716194,0.013310167204301438,0.016445506696675397,0.019412760886948262,0.022194243200414607,0.02478638034050186,0.027193541655205843,0.029424618619382385,0.031490983063419124,0.033405217970915356,0.03518031044520254,0.03682913160599905,0.0383641011814523,0.03979697525693906,0.04113871863108323,0.0423994365933863,0.04358834898604103,0.044713794441530855,0.04578325595775192,0.0
0.00682713242213816,0.01013705355352391,0.013411637365276332,0.01655842186185773,0.019534568602174146,0.022323051140311693,0.024920799529954827,0.027332557370254675,0.029567490891737463,0.03163717298799145,0.03355433399298785,0.035332069342752244,0.036983330071057946,0.038520594993045706,0.03995566389077197,0.04129953378265549,0.0425623335442262,0.0437533000608657,0.04488078402453319,0.04595227668783319,0.0
0.0068952731326461444,0.01022440009205407,0.013513802752806585,0.016672005833953046,0.01965700951911854,0.022452452977657036,0.025055772589837672,0.0274720878776176,0.02971084077645382,0.031783805761917854,0.03370386076993298,0.03548420965111774,0.03713788332599964,0.03867741959911138,0.040114661807205736,0.04146063901992393,0.04272550351615079,0.043918509036561026,0.04504801814580219,0.04612153016997849,0.0
0.006964089177762089,0.010312454343248654,0.013616668482727894,0.016786263219466985,0.019780087862860046,0.022582452660811665,0.025191303272799958,0.027612136794968968,0.029854671801072614,0.031930884855608,0.03385380173939465,0.03563673479327614,0.037292794792672695,0.038834578430562275,0.040273972453928476,0.041622037813196136,0.042888950006507734,0.0440839794408351,0.045215500365866454,0.04629101999931832,0.0
0.007033587154995161,0.010401222121459061,0.013720239709262044,0.01690119865748265,0.019903807887000448,0.022713054163594138,0.02532739535449833,0.027752707760965077,0.029998987512411975,0.03207841375729769,0.034004160355601006,0.03578964820772252,0.03744806790752704,0.03899207493212439,0.040433599291763433,0.04178373364533158,0.043052676524694584,0.0442497148130132,0.045383234256498026,0.04646074978190277,0.0
0.007103773724388775,0.01049070928887146,0.013824521625379992,0.017016816819986465,0.020028173873967475,0.022844261485568867,0.02546405263387565,0.027893804435517578,0.030143791476836934,0.03222639597331698,0.03415494008963197,0.03594295334873781,0.03760370612188288,0.03914991256260731,0.040593545794941385,0.041945730012016284,0.043216686592435896,0.044415718704317604,0.04555122340099491,0.046630723134986854,0.0
0.007174655609074738,0.0105809217559353,0.013929519463167617,0.017133122412196455,0.020153190135319684,0.022976078652336314,0.025601278933441902,0.0280354305000685,0.030289087280530903,0.03237483502835978,0.0343061444296881,0.03609665368665794,0.03775971290220079,0.039308094795175774,0.04075381545137421,0.0421080304220387,0.043380983744061595,0.044581994678148495,0.04571947139446482,0.04680094368731694,0.0
0.007246239595831429,0.010671865481794976,0.01403523849419417,0.017250120172892885,0.020278861012053513,0.023108509715825145,0.025739078099556858,0.028177589657866896,0.030434878529768644,0.03252373446575479,0.03445777688136091,0.03625075270814431,0.03791609173035319,0.039466625117622674,0.040914411762929766,0.042270638397566764,0.04354557152678648,0.044748546310366163,0.04588798184410996,0.04697141507941839,0.0
0.007318532535646223,0.010763546474724703,0.014141684029883445,0.017367814874751357,0.020405190874912528,0.023241558754586385,0.02587745400271457,0.028320285634247207,0.030581168851190863,0.03267309784773808,0.03460984096790454,0.03640525391645571,0.038072846103897086,0.03962550703264327,0.04107533824570804,0.04243355747442628,0.04371045350099107,0.0449153771895744,0.046056758369513194,0.04714214096388449,0.0
0.007391541344281971,0.010855970792566616,0.014248861421887705,0.01748621132467835,0.02053218412469888,0.0233752298740896,0.02601641053782973,0.028463522176909308,0.030727961892080387,0.03282292875572708,0.03476234023050893,0.03656016083172155,0.03822997953634826,0.03978474405811079,0.04123659843031859,0.042596791202380586,0.0438756332405037,0.04508249091740521,0.046225804602925476,0.047313125005666555,0.0
0.0074652730028476905,0.010949144543172135,0.014356776062464417,0.017605314364149298,0.02065984519258705,0.023509527207021118,0.0261559516245259,0.028607303056200354,0.03087526132064,0.03297323079059619,0.034915278228574514,0.03671547699121665,0.03838749555745682,0.03994433972735345,0.041398195862159454,0.042760343145411585,0.044041114332883956,0.045249891108804875,0.046395124189554555,0.0474843708823655,0.0
0.007539734558373393,0.0110430738848466,0.0144654333848558,0.01772512886954916,0.02078817854043987,0.023644454913584367,0.026296081207425718,0.028751632065398408,0.031023070826272016,0.03312400757295403,0.035068658539988466,0.03687120594963747,0.03854539771348426,0.040104297589432826,0.04156013410169734,0.0429242168820022,0.04420690037970758,0.045417581392321375,0.046564720787855146,0.04765588228452467,0.0
0.007614933124389156,0.011137765026797235,0.01457483886367124,0.01784565975251562,0.020917188661126927,0.023780017181802365,0.026436803256443025,0.028896513020997914,0.03117139411985951,0.0332752627434223,0.03522248476140251,0.03702735127937995,0.03870368956748202,0.04026462120942384,0.04172241672474941,0.04308841600542025,0.044372994996852724,0.04558556541039326,0.046734598069820464,0.04782766291592422,0.0
0.0076908758815083305,0.011233224229584452,0.0146849980152726,0.017966911960284822,0.021046880078845285,0.023916218227822354,0.026578121767077058,0.02904194976299705,0.03132023493404943,0.03342699996291638,0.03537676050851237,0.03718391657081885,0.03886237469957158,0.04042531416869616,0.04188504732276654,0.04325294412400385,0.044539401814787764,0.04575384681964005,0.04690475972127527,0.04799971649387681,0.0
0.007767570078014998,0.011329457805576513,0.014795916398162447,0.01808889047603983,0.021177257349442657,0.024053062296222685,0.02672004076070866,0.02918794615518701,0.03146959702353743,0.03357922291292762,0.03553148941633896,0.03734090543258878,0.0390214567072262,0.04058638006519722,0.042048029503118055,0.04341780486144833,0.0447061244788606,0.045922429291154046,0.04707520944217045,0.048172046749525,0.0
0.007845023030455634,0.011426472119407607,0.014907599613375254,0.018211600319261705,0.021308325060743028,0.02419055366032192,0.02686256428489859,0.029334506085443246,0.03161948416535466,0.033731935295807494,0.03568667513951122,0.03749832149186692,0.039180939205554224,0.04074782251373689,0.042211366889378175,0.04358300185709474,0.044873166649589534,0.04609131651079383,0.04724595094687911,0.04834465742814006,0.0
0.007923242124234984,0.011524273588439346,0.01502005330487159,0.018335046546083325,0.021440087832874738,0.02432869662249026,0.027005696413687982,0.029481633466018713,0.03176990015915633,0.03388514083505346,0.035842321352550735,0.037656168394657435,0.03934082582758416,0.04090964514627369,0.04237506312161402,0.04374853876622001,0.045040532002955824,0.04626051217947932,0.04741698796449435,0.04851755228942247,0.0
0.00800223481421624,0.01162286868322571,0.015133283159935342,0.018459234249645958,0.02157255031860112,0.02446749551446329,0.027149441247900946,0.029629332233839144,0.03192084882751238,0.03403884327559681,0.03599843175015818,0.03781444980607761,0.039501120224551385,0.04107185161220286,0.042539121856675334,0.04391441926032876,0.04520822423069783,0.04643002001348851,0.047588324239128676,0.048690735107804105,0.0
0.00808200862532539,0.011722263927981489,0.015247294909573989,0.018584168560458608,0.02170571720365367,0.02460695469765807,0.0272938029154494,0.029777606350800432,0.032072334016199994,0.03419304638409233,0.036155010047501615,0.03797316941064586,0.03966182606618673,0.041234445578646056,0.042703546768485964,0.04408064702744686,0.04537624704060694,0.04659984374475593,0.04775996353021508,0.04886420967275207,0.0
0.008162571153159897,0.011822465901054215,0.015362094328921983,0.0187098546467602,0.021839593207067857,0.024747078563491696,0.027438785571640163,0.029926459804068137,0.032224359594498216,0.03434775394920998,0.03631205998050664,0.03813233091257156,0.0398229470410068,0.04139743073074292,0.042868341548337074,0.044247225772416715,0.04554460415682524,0.04676998712117286,0.047931909612810006,0.049037979789074336,0.0
0.008243930064601564,0.011923481235399646,0.015477687237647265,0.01883629771488461,0.021974183081521523,0.02488787153370224,0.027584393399484312,0.030075896606379143,0.032376929455484614,0.03450296978192851,0.03646958530614853,0.03829193803604676,0.0399844868566062,0.041560810771944456,0.04303350990518223,0.044414159217194424,0.04571329932014499,0.046940453906889335,0.048104166277897965,0.049212049277227186,0.0
0.008326093098433782,0.01202531661906081,0.01559407950036093,0.018963503009628627,0.02210949161367601,0.025029338060672236,0.027730630610008907,0.030225920796345524,0.03253004751633407,0.03465869771583117,0.0366275898027463,0.038451994525539844,0.040146449239951656,0.04172458942430826,0.04319905556593432,0.04458145110114877,0.045882336288309955,0.04711124788261805,0.04827673733269815,0.04938642197362451,0.0
0.008409068065962972,0.01212797879565064,0.015711277027030103,0.019091475814622803,0.022245523624519967,0.025171482627754666,0.027877501442571062,0.030376536438760707,0.03268371771861971,0.03481494160740345,0.03678607727025887,0.03861250414609119,0.04030883793767808,0.04188877042879579,0.04336498227576441,0.044749105181362124,0.04605171883631867,0.04728237284594016,0.04844962660097287,0.049561101730949006,0.0
0.008492862851644353,0.012231474564838227,0.01582928577339405,0.0192202214527053,0.022382283969715925,0.02531430974960152,0.02802501016517446,0.030527747624907866,0.032837944028616034,0.034971705336333,0.03694505153058321,0.038773470683610825,0.040471656716386674,0.04205335754557148,0.0435312937984026,0.044917125232933335,0.04622145075672966,0.047453832611613005,0.04862283792333798,0.049736092418465376,0.0
0.008577485413711984,0.012335810782838717,0.015948111741383535,0.01934974528629876,0.02251977753994968,0.025457823972494978,0.028173161074788306,0.030679558472870704,0.032992730437604305,0.03512899280581168,0.03710451642785466,0.0389348979451782,0.04063490936294501,0.04221835455430402,0.04369799391644083,0.04508551504928257,0.04639153585996863,0.047625631011879895,0.048796375157575324,0.04991139792233551,0.0
0.008662943784813162,0.012440994362906885,0.016067760979543527,0.01948005271779019,0.02265800926128249,0.025602029874681232,0.028321958497668796,0.03083197312784659,0.033148080962180214,0.03528680794283981,0.037264475828749415,0.03909678975934405,0.0407985996847893,0.04238376525446958,0.0438650864316378,0.045254278442458315,0.04656197797463775,0.04779777189678189,0.048970242178947215,0.0500870221459357,0.0
0.00874924607264706,0.01254703227583441,0.016188239583459187,0.019611149189913964,0.02279698409550614,0.02574693206670701,0.028471406789683115,0.030984995762462123,0.03330399964456386,0.03544515469853275,0.03742493362278919,0.03925914997643445,0.040962731510228716,0.04254959346565725,0.04403257516522601,0.045423419243446374,0.04673278094782703,0.04797025913447177,0.04914444288051305,0.050262969010176066,0.0
0.008836400460607722,0.012653931550450867,0.016309553696185263,0.019743040186137928,0.022936707040500975,0.025892535191758843,0.028621510336636048,0.031138630577091177,0.03346049055291218,0.03560403704842971,0.037585893722648124,0.03942198246885702,0.04112730868875196,0.042715843027876635,0.0442004639582209,0.045592941302481066,0.046903948645427865,0.04814309661153007,0.04931898117344809,0.05043924245382204,0.0
0.00892441520843132,0.012761699274128476,0.016431709508678893,0.019875731231052664,0.023077183130596816,0.026038843926005067,0.02877227355459919,0.03129288180017546,0.03361755778163365,0.03576345899280496,0.037747360064462034,0.03958529113140952,0.041292335091336035,0.04288251780186761,0.044368756671732276,0.0457628484893587,0.04707548495244877,0.04831628823328341,0.04949386098736439,0.05061584643381815,0.0
0.009013298652847822,0.012870342593290637,0.016554713260235818,0.02000922789076398,0.023218417436936915,0.026185862978940717,0.02892370089024286,0.0314477536885476,0.03377520545170565,0.03592342455698141,0.03790933660813997,0.03974907988159062,0.041457814610757315,0.04304962166941245,0.04453745718727796,0.04593314469375317,0.0472473937733334,0.04848983792412504,0.049669086270634155,0.050792784925614023,0.0
0.00910305920823688,0.012979868713924253,0.01667857123893012,0.020143535773288618,0.023360415067844947,0.026333597093735218,0.029075796821170695,0.031603250527756865,0.03393343771099414,0.036083937791646634,0.03807182733767821,0.03991335265991311,0.04162375116190497,0.04321715853365018,0.044706569407099724,0.046103833825533985,0.047419679032280844,0.04866374962783769,0.049844660990715196,0.050970061923492786,0.0
0.009193705367288094,0.013090284902095899,0.016803289782057425,0.02027866052895323,0.023503181169195066,0.026482051047583013,0.02922856585625706,0.031759376632397536,0.03409225873457609,0.03624500277317145,0.038234836261476626,0.04007811343021949,0.04179014868209672,0.04338513231939335,0.044876097254481676,0.04627491981508659,0.04759234467356829,0.04883802730791885,0.05002058913447896,0.05114768144090177,0.0
0.009285245701665572,0.013201598484471841,0.01692887527658169,0.020414607850796712,0.02364672092478508,0.02663122965205714,0.029382012535987215,0.03191613634643993,0.034251672725064325,0.036406623603930904,0.038398367412657605,0.040243366180000024,0.04195701113139708,0.04355354697344722,0.04504604467407095,0.04644640661363514,0.04776539466187618,0.049012674947908404,0.05019687470854088,0.051325647510785694,0.0
0.009377688862676856,0.01331381684884194,0.017055334159585555,0.02055138347497585,0.02379103955671281,0.026781137753465786,0.02953614143280035,0.0320735340435642,0.03441168391293519,0.03656880441262799,0.0385624248493875,0.04040911492071328,0.042124342492938074,0.043722406464931404,0.04521641563220095,0.04661829819356769,0.0479388329826157,0.04918769655171877,0.05037352173959324,0.05150396418592236,0.0
0.009471043581946108,0.013426947444647456,0.017182672918724304,0.020688993181174394,0.023936142325755628,0.026931780233211904,0.029690957151435535,0.03223157412749693,0.03457229655685879,0.03673154935461991,0.038727012655200635,0.04057536368810925,0.042292146773242445,0.04389171478560406,0.04538721411721705,0.04679059854876397,0.048112663642258933,0.04936309614396759,0.05055053427474057,0.05168263553926085,0.0
0.009565318672091675,0.013540997783512792,0.017310898092683512,0.020827442793015565,0.024082034531753248,0.02708316200815587,0.02984646432928059,0.032390261032350515,0.03473351494403205,0.03689486261224704,0.03889213493932597,0.04074211654255509,0.042460428002549504,0.04406147595018863,0.04555844413980492,0.04696331169492566,0.04828689066867148,0.04953887777031297,0.050727916381837664,0.051861665664262334,0.0
0.009660523027407903,0.013655975439781197,0.01744001627164035,0.02096673817847801,0.024228721513993832,0.02723528803098131,0.030002667636723955,0.03254959922296548,0.03489534339051453,0.037058748395164626,0.03905779583701647,0.04090937756936345,0.04262919023514358,0.04423169399670322,0.04573010973332144,0.047136441669909386,0.04846151811144778,0.04971504549779138,0.050905672149830196,0.05204105867524361,0.0
0.009756665624551356,0.013771888051054448,0.017570034097728636,0.021106885250315326,0.024376208651603393,0.02738816329056409,0.03015957177750959,0.03270959319525565,0.035057786241567156,0.0372232109406773,0.039223999509881154,0.04107715087912358,0.04279843754968521,0.04440237298679267,0.0459022149541283,0.04730999253406228,0.048636550042249094,0.049891603415158234,0.05108380568909811,0.052220818707723264,0.0
0.009853755523231264,0.013888743318736543,0.017700958265507636,0.021247889966479104,0.024524501363938595,0.02754179281234448,0.030317181489094982,0.03287024747655641,0.035220847871993706,0.03738825451407638,0.03939075014622002,0.04124544060803517,0.04296817404954496,0.04457351700606333,0.04607476388192833,0.0474839683705604,0.04881199055514426,0.050068555633231274,0.051262321131801736,0.052400949918770666,0.0
